id,prov,ccaa,name
15001,ES-C,ES-GA,Abegondo
15002,ES-C,ES-GA,Ames
15003,ES-C,ES-GA,Aranga
15004,ES-C,ES-GA,Ares
15005,ES-C,ES-GA,Arteixo
15006,ES-C,ES-GA,Arzúa
15007,ES-C,ES-GA,A Baña
15008,ES-C,ES-GA,Bergondo
15009,ES-C,ES-GA,Betanzos
15010,ES-C,ES-GA,Boimorto
15011,ES-C,ES-GA,Boiro
15012,ES-C,ES-GA,Boqueixón
15013,ES-C,ES-GA,Brión
15014,ES-C,ES-GA,Cabana de Bergantiños
15015,ES-C,ES-GA,Cabanas
15016,ES-C,ES-GA,Camariñas
15017,ES-C,ES-GA,Cambre
15018,ES-C,ES-GA,A Capela
15019,ES-C,ES-GA,Carballo
15020,ES-C,ES-GA,Carnota
15021,ES-C,ES-GA,Carral
15022,ES-C,ES-GA,Cedeira
15023,ES-C,ES-GA,Cee
15024,ES-C,ES-GA,Cerceda
15025,ES-C,ES-GA,Cerdido
15027,ES-C,ES-GA,Coirós
15028,ES-C,ES-GA,Corcubión
15029,ES-C,ES-GA,Coristanco
15030,ES-C,ES-GA,A Coruña
15031,ES-C,ES-GA,Culleredo
15032,ES-C,ES-GA,Curtis
15033,ES-C,ES-GA,Dodro
15034,ES-C,ES-GA,Dumbría
15035,ES-C,ES-GA,Fene
15036,ES-C,ES-GA,Ferrol
15038,ES-C,ES-GA,Frades
15039,ES-C,ES-GA,Irixoa
15040,ES-C,ES-GA,Laxe
15041,ES-C,ES-GA,A Laracha
15042,ES-C,ES-GA,Lousame
15043,ES-C,ES-GA,Malpica de Bergantiños
15044,ES-C,ES-GA,Mañón
15045,ES-C,ES-GA,Mazaricos
15046,ES-C,ES-GA,Melide
15047,ES-C,ES-GA,Mesía
15048,ES-C,ES-GA,Miño
15049,ES-C,ES-GA,Moeche
15050,ES-C,ES-GA,Monfero
15051,ES-C,ES-GA,Mugardos
15052,ES-C,ES-GA,Muxía
15053,ES-C,ES-GA,Muros
15054,ES-C,ES-GA,Narón
15055,ES-C,ES-GA,Neda
15056,ES-C,ES-GA,Negreira
15057,ES-C,ES-GA,Noia
15059,ES-C,ES-GA,Ordes
15060,ES-C,ES-GA,Oroso
15061,ES-C,ES-GA,Ortigueira
15062,ES-C,ES-GA,Outes
15064,ES-C,ES-GA,Paderne
15065,ES-C,ES-GA,Padrón
15066,ES-C,ES-GA,O Pino
15067,ES-C,ES-GA,A Pobra do Caramiñal
15068,ES-C,ES-GA,Ponteceso
15069,ES-C,ES-GA,Pontedeume
15070,ES-C,ES-GA,As Pontes de García Rodríguez
15071,ES-C,ES-GA,Porto do Son
15072,ES-C,ES-GA,Rianxo
15073,ES-C,ES-GA,Ribeira
15074,ES-C,ES-GA,Rois
15075,ES-C,ES-GA,Sada
15076,ES-C,ES-GA,San Sadurniño
15077,ES-C,ES-GA,Santa Comba
15078,ES-C,ES-GA,Santiago de Compostela
15079,ES-C,ES-GA,Santiso
15080,ES-C,ES-GA,Sobrado
15081,ES-C,ES-GA,As Somozas
15082,ES-C,ES-GA,Teo
15083,ES-C,ES-GA,Toques
15084,ES-C,ES-GA,Tordoia
15085,ES-C,ES-GA,Touro
15086,ES-C,ES-GA,Trazo
15087,ES-C,ES-GA,Valdoviño
15088,ES-C,ES-GA,Val do Dubra
15089,ES-C,ES-GA,Vedra
15090,ES-C,ES-GA,Vilasantar
15091,ES-C,ES-GA,Vilarmaior
15092,ES-C,ES-GA,Vimianzo
15093,ES-C,ES-GA,Zas
15901,ES-C,ES-GA,Cariño
15902,ES-C,ES-GA,Oza-Cesuras
