id;prov;ccaa;name
15001;ES-C;ES-GA;Abegondo
15002;ES-C;ES-GA;Ames
15003;ES-C;ES-GA;Aranga
15004;ES-C;ES-GA;Ares
15005;ES-C;ES-GA;Arteixo
15006;ES-C;ES-GA;Arzúa
15007;ES-C;ES-GA;A Baña
15008;ES-C;ES-GA;Bergondo
15009;ES-C;ES-GA;Betanzos
15010;ES-C;ES-GA;Boimorto
15011;ES-C;ES-GA;Boiro
15012;ES-C;ES-GA;Boqueixón
15013;ES-C;ES-GA;Brión
15014;ES-C;ES-GA;Cabana de Bergantiños
15015;ES-C;ES-GA;Cabanas
15016;ES-C;ES-GA;Camariñas
15017;ES-C;ES-GA;Cambre
15018;ES-C;ES-GA;A Capela
15019;ES-C;ES-GA;Carballo
15020;ES-C;ES-GA;Carnota
15021;ES-C;ES-GA;Carral
15022;ES-C;ES-GA;Cedeira
15023;ES-C;ES-GA;Cee
15024;ES-C;ES-GA;Cerceda
15025;ES-C;ES-GA;Cerdido
15027;ES-C;ES-GA;Coirós
15028;ES-C;ES-GA;Corcubión
15029;ES-C;ES-GA;Coristanco
15030;ES-C;ES-GA;A Coruña
15031;ES-C;ES-GA;Culleredo
15032;ES-C;ES-GA;Curtis
15033;ES-C;ES-GA;Dodro
15034;ES-C;ES-GA;Dumbría
15035;ES-C;ES-GA;Fene
15036;ES-C;ES-GA;Ferrol
15038;ES-C;ES-GA;Frades
15039;ES-C;ES-GA;Irixoa
15040;ES-C;ES-GA;Laxe
15041;ES-C;ES-GA;A Laracha
15042;ES-C;ES-GA;Lousame
15044;ES-C;ES-GA;Mañón
15045;ES-C;ES-GA;Mazaricos
15046;ES-C;ES-GA;Melide
15047;ES-C;ES-GA;Mesía
15048;ES-C;ES-GA;Miño
15049;ES-C;ES-GA;Moeche
15050;ES-C;ES-GA;Monfero
15051;ES-C;ES-GA;Mugardos
15052;ES-C;ES-GA;Muxía
15053;ES-C;ES-GA;Muros
15054;ES-C;ES-GA;Narón
15055;ES-C;ES-GA;Neda
15056;ES-C;ES-GA;Negreira
15057;ES-C;ES-GA;Noia
15059;ES-C;ES-GA;Ordes
15060;ES-C;ES-GA;Oroso
15061;ES-C;ES-GA;Ortigueira
15062;ES-C;ES-GA;Outes
15064;ES-C;ES-GA;Paderne
15065;ES-C;ES-GA;Padrón
15066;ES-C;ES-GA;O Pino
15067;ES-C;ES-GA;A Pobra do Caramiñal
15069;ES-C;ES-GA;Pontedeume
15070;ES-C;ES-GA;As Pontes de García Rodríguez
15071;ES-C;ES-GA;Porto do Son
15072;ES-C;ES-GA;Rianxo
15073;ES-C;ES-GA;Ribeira
15074;ES-C;ES-GA;Rois
15075;ES-C;ES-GA;Sada
15076;ES-C;ES-GA;San Sadurniño
15077;ES-C;ES-GA;Santa Comba
15078;ES-C;ES-GA;Santiago de Compostela
15079;ES-C;ES-GA;Santiso
15080;ES-C;ES-GA;Sobrado
15081;ES-C;ES-GA;As Somozas
15082;ES-C;ES-GA;Teo
15083;ES-C;ES-GA;Toques
15084;ES-C;ES-GA;Tordoia
15085;ES-C;ES-GA;Touro
15086;ES-C;ES-GA;Trazo
15087;ES-C;ES-GA;Valdoviño
15088;ES-C;ES-GA;Val do Dubra
15089;ES-C;ES-GA;Vedra
15090;ES-C;ES-GA;Vilasantar
15091;ES-C;ES-GA;Vilarmaior
15092;ES-C;ES-GA;Vimianzo
15093;ES-C;ES-GA;Zas
15901;ES-C;ES-GA;Cariño
15902;ES-C;ES-GA;Oza-Cesuras
27001;ES-LU;ES-GA;Abadín
27002;ES-LU;ES-GA;Alfoz
27003;ES-LU;ES-GA;Antas de Ulla
27004;ES-LU;ES-GA;Baleira
27005;ES-LU;ES-GA;Barreiros
27006;ES-LU;ES-GA;Becerreá
27007;ES-LU;ES-GA;Begonte
27008;ES-LU;ES-GA;Bóveda
27009;ES-LU;ES-GA;Carballedo
27010;ES-LU;ES-GA;Castro de Rei
27011;ES-LU;ES-GA;Castroverde
27012;ES-LU;ES-GA;Cervantes
27013;ES-LU;ES-GA;Cervo
27014;ES-LU;ES-GA;O Corgo
27015;ES-LU;ES-GA;Cospeito
27016;ES-LU;ES-GA;Chantada
27017;ES-LU;ES-GA;Folgoso do Courel
27018;ES-LU;ES-GA;A Fonsagrada
27019;ES-LU;ES-GA;Foz
27020;ES-LU;ES-GA;Friol
27021;ES-LU;ES-GA;Xermade
27022;ES-LU;ES-GA;Guitiriz
27023;ES-LU;ES-GA;Guntín
27024;ES-LU;ES-GA;O Incio
27025;ES-LU;ES-GA;Xove
27026;ES-LU;ES-GA;Láncara
27027;ES-LU;ES-GA;Lourenzá
27028;ES-LU;ES-GA;Lugo
27029;ES-LU;ES-GA;Meira
27030;ES-LU;ES-GA;Mondoñedo
27031;ES-LU;ES-GA;Monforte de Lemos
27032;ES-LU;ES-GA;Monterroso
27033;ES-LU;ES-GA;Muras
27034;ES-LU;ES-GA;Navia de Suarna
27035;ES-LU;ES-GA;Negueira de Muñiz
27037;ES-LU;ES-GA;As Nogais
27038;ES-LU;ES-GA;Ourol
27039;ES-LU;ES-GA;Outeiro de Rei
27040;ES-LU;ES-GA;Palas de Rei
27041;ES-LU;ES-GA;Pantón
27042;ES-LU;ES-GA;Paradela
27043;ES-LU;ES-GA;O Páramo
27044;ES-LU;ES-GA;A Pastoriza
27045;ES-LU;ES-GA;Pedrafita do Cebreiro
27046;ES-LU;ES-GA;Pol
27047;ES-LU;ES-GA;A Pobra do Brollón
27048;ES-LU;ES-GA;A Pontenova
27049;ES-LU;ES-GA;Portomarín
27050;ES-LU;ES-GA;Quiroga
27051;ES-LU;ES-GA;Ribadeo
27052;ES-LU;ES-GA;Ribas de Sil
27053;ES-LU;ES-GA;Ribeira de Piquín
27054;ES-LU;ES-GA;Riotorto
27055;ES-LU;ES-GA;Samos
27056;ES-LU;ES-GA;Rábade
27057;ES-LU;ES-GA;Sarria
27058;ES-LU;ES-GA;O Saviñao
27059;ES-LU;ES-GA;Sober
27060;ES-LU;ES-GA;Taboada
27061;ES-LU;ES-GA;Trabada
27062;ES-LU;ES-GA;Triacastela
27063;ES-LU;ES-GA;O Valadouro
27064;ES-LU;ES-GA;O Vicedo
27065;ES-LU;ES-GA;Vilalba
27066;ES-LU;ES-GA;Viveiro
27901;ES-LU;ES-GA;Baralla
27902;ES-LU;ES-GA;Burela
32001;ES-OR;ES-GA;Allariz
32002;ES-OR;ES-GA;Amoeiro
32003;ES-OR;ES-GA;A Arnoia
32004;ES-OR;ES-GA;Avión
32005;ES-OR;ES-GA;Baltar
32006;ES-OR;ES-GA;Bande
32007;ES-OR;ES-GA;Baños de Molgas
32008;ES-OR;ES-GA;Barbadás
32009;ES-OR;ES-GA;O Barco de Valdeorras
32010;ES-OR;ES-GA;Beade
32011;ES-OR;ES-GA;Beariz
32012;ES-OR;ES-GA;Os Blancos
32013;ES-OR;ES-GA;Boborás
32014;ES-OR;ES-GA;A Bola
32015;ES-OR;ES-GA;O Bolo
32016;ES-OR;ES-GA;Calvos de Randín
32017;ES-OR;ES-GA;Carballeda de Valdeorras
32018;ES-OR;ES-GA;Carballeda de Avia
32019;ES-OR;ES-GA;O Carballiño
32020;ES-OR;ES-GA;Cartelle
32021;ES-OR;ES-GA;Castrelo do Val
32022;ES-OR;ES-GA;Castrelo de Miño
32023;ES-OR;ES-GA;Castro Caldelas
32024;ES-OR;ES-GA;Celanova
32025;ES-OR;ES-GA;Cenlle
32026;ES-OR;ES-GA;Coles
32027;ES-OR;ES-GA;Cortegada
32028;ES-OR;ES-GA;Cualedro
32029;ES-OR;ES-GA;Chandrexa de Queixa
32030;ES-OR;ES-GA;Entrimo
32031;ES-OR;ES-GA;Esgos
32032;ES-OR;ES-GA;Xinzo de Limia
32033;ES-OR;ES-GA;Gomesende
32034;ES-OR;ES-GA;A Gudiña
32035;ES-OR;ES-GA;O Irixo
32036;ES-OR;ES-GA;Xunqueira de Ambía
32037;ES-OR;ES-GA;Xunqueira de Espadanedo
32038;ES-OR;ES-GA;Larouco
32039;ES-OR;ES-GA;Laza
32040;ES-OR;ES-GA;Leiro
32041;ES-OR;ES-GA;Lobeira
32042;ES-OR;ES-GA;Lobios
32043;ES-OR;ES-GA;Maceda
32044;ES-OR;ES-GA;Manzaneda
32045;ES-OR;ES-GA;Maside
32046;ES-OR;ES-GA;Melón
32047;ES-OR;ES-GA;A Merca
32048;ES-OR;ES-GA;A Mezquita
32049;ES-OR;ES-GA;Montederramo
32050;ES-OR;ES-GA;Monterrei
32051;ES-OR;ES-GA;Muíños
32052;ES-OR;ES-GA;Nogueira de Ramuín
32053;ES-OR;ES-GA;Oímbra
32054;ES-OR;ES-GA;Ourense
32055;ES-OR;ES-GA;Paderne de Allariz
32056;ES-OR;ES-GA;Padrenda
32057;ES-OR;ES-GA;Parada de Sil
32058;ES-OR;ES-GA;O Pereiro de Aguiar
32059;ES-OR;ES-GA;A Peroxa
32060;ES-OR;ES-GA;Petín
32061;ES-OR;ES-GA;Piñor
32062;ES-OR;ES-GA;Porqueira
32063;ES-OR;ES-GA;A Pobra de Trives
32064;ES-OR;ES-GA;Pontedeva
32065;ES-OR;ES-GA;Punxín
32066;ES-OR;ES-GA;Quintela de Leirado
32067;ES-OR;ES-GA;Rairiz de Veiga
32068;ES-OR;ES-GA;Ramirás
32069;ES-OR;ES-GA;Ribadavia
32070;ES-OR;ES-GA;San Xoán de Río
32071;ES-OR;ES-GA;Riós
32072;ES-OR;ES-GA;A Rúa
32073;ES-OR;ES-GA;Rubiá
32074;ES-OR;ES-GA;San Amaro
32075;ES-OR;ES-GA;San Cibrao das Viñas
32076;ES-OR;ES-GA;San Cristovo de Cea
32077;ES-OR;ES-GA;Sandiás
32078;ES-OR;ES-GA;Sarreaus
32079;ES-OR;ES-GA;Taboadela
32080;ES-OR;ES-GA;A Teixeira
32081;ES-OR;ES-GA;Toén
32082;ES-OR;ES-GA;Trasmiras
32083;ES-OR;ES-GA;A Veiga
32084;ES-OR;ES-GA;Verea
32085;ES-OR;ES-GA;Verín
