id,prov,ccaa,name
17001,ES-GI,ES-CT,Agullana
17002,ES-GI,ES-CT,Aiguaviva
17003,ES-GI,ES-CT,Albanyà
17004,ES-GI,ES-CT,Albons
17005,ES-GI,ES-CT,el Far d'Empordà
17006,ES-GI,ES-CT,Alp
17007,ES-GI,ES-CT,Amer
17008,ES-GI,ES-CT,Anglès
17009,ES-GI,ES-CT,Arbúcies
17010,ES-GI,ES-CT,Argelaguer
17011,ES-GI,ES-CT,l'Armentera
17012,ES-GI,ES-CT,Avinyonet de Puigventós
17013,ES-GI,ES-CT,Begur
17014,ES-GI,ES-CT,la Vajol
17015,ES-GI,ES-CT,Banyoles
17016,ES-GI,ES-CT,Bàscara
17018,ES-GI,ES-CT,Bellcaire d'Empordà
17019,ES-GI,ES-CT,Besalú
17020,ES-GI,ES-CT,Bescanó
17021,ES-GI,ES-CT,Beuda
17022,ES-GI,ES-CT,la Bisbal d'Empordà
17023,ES-GI,ES-CT,Blanes
17024,ES-GI,ES-CT,Bolvir
17025,ES-GI,ES-CT,Bordils
17026,ES-GI,ES-CT,Borrassà
17027,ES-GI,ES-CT,Breda
17028,ES-GI,ES-CT,Brunyola i Sant Martí Sapresa
17029,ES-GI,ES-CT,Boadella i les Escaules
17030,ES-GI,ES-CT,Cabanes
17031,ES-GI,ES-CT,Cabanelles
17032,ES-GI,ES-CT,Cadaqués
17033,ES-GI,ES-CT,Caldes de Malavella
17034,ES-GI,ES-CT,Calonge i Sant Antoni
17035,ES-GI,ES-CT,Camós
17036,ES-GI,ES-CT,Campdevànol
17037,ES-GI,ES-CT,Campelles
17038,ES-GI,ES-CT,Campllong
17039,ES-GI,ES-CT,Camprodon
17040,ES-GI,ES-CT,Canet d'Adri
17041,ES-GI,ES-CT,Cantallops
17042,ES-GI,ES-CT,Capmany
17043,ES-GI,ES-CT,Queralbs
17044,ES-GI,ES-CT,Cassà de la Selva
17046,ES-GI,ES-CT,Castellfollit de la Roca
17047,ES-GI,ES-CT,Castelló d'Empúries
17048,ES-GI,ES-CT,Castell-Platja d'Aro
17049,ES-GI,ES-CT,Celrà
17050,ES-GI,ES-CT,Cervià de Ter
17051,ES-GI,ES-CT,Cistella
17052,ES-GI,ES-CT,Siurana
17054,ES-GI,ES-CT,Colera
17055,ES-GI,ES-CT,Colomers
17056,ES-GI,ES-CT,Cornellà del Terri
17057,ES-GI,ES-CT,Corçà
17058,ES-GI,ES-CT,Crespià
17060,ES-GI,ES-CT,Darnius
17061,ES-GI,ES-CT,Das
17062,ES-GI,ES-CT,l'Escala
17063,ES-GI,ES-CT,Espinelves
17064,ES-GI,ES-CT,Espolla
17065,ES-GI,ES-CT,Esponellà
17066,ES-GI,ES-CT,Figueres
17067,ES-GI,ES-CT,Flaçà
17068,ES-GI,ES-CT,Foixà
17069,ES-GI,ES-CT,Fontanals de Cerdanya
17070,ES-GI,ES-CT,Fontanilles
17071,ES-GI,ES-CT,Fontcoberta
17073,ES-GI,ES-CT,Fornells de la Selva
17074,ES-GI,ES-CT,Fortià
17075,ES-GI,ES-CT,Garrigàs
17076,ES-GI,ES-CT,Garrigoles
17077,ES-GI,ES-CT,Garriguella
17078,ES-GI,ES-CT,Ger
17079,ES-GI,ES-CT,Girona
17080,ES-GI,ES-CT,Gombrèn
17081,ES-GI,ES-CT,Gualta
17082,ES-GI,ES-CT,Guils de Cerdanya
17083,ES-GI,ES-CT,Hostalric
17084,ES-GI,ES-CT,Isòvol
17085,ES-GI,ES-CT,Jafre
17086,ES-GI,ES-CT,la Jonquera
17087,ES-GI,ES-CT,Juià
17088,ES-GI,ES-CT,Lladó
17089,ES-GI,ES-CT,Llagostera
17090,ES-GI,ES-CT,Llambilles
17091,ES-GI,ES-CT,Llanars
17092,ES-GI,ES-CT,Llançà
17093,ES-GI,ES-CT,Llers
17095,ES-GI,ES-CT,Lloret de Mar
17096,ES-GI,ES-CT,les Llosses
17097,ES-GI,ES-CT,Madremanya
17098,ES-GI,ES-CT,Maià de Montcal
17099,ES-GI,ES-CT,Meranges
17100,ES-GI,ES-CT,Masarac
17101,ES-GI,ES-CT,Massanes
17102,ES-GI,ES-CT,Maçanet de Cabrenys
17103,ES-GI,ES-CT,Maçanet de la Selva
17105,ES-GI,ES-CT,Mieres
17106,ES-GI,ES-CT,Mollet de Peralada
17107,ES-GI,ES-CT,Molló
17109,ES-GI,ES-CT,Montagut i Oix
17110,ES-GI,ES-CT,Mont-ras
17111,ES-GI,ES-CT,Navata
17112,ES-GI,ES-CT,Ogassa
17114,ES-GI,ES-CT,Olot
17115,ES-GI,ES-CT,Ordis
17116,ES-GI,ES-CT,Osor
17117,ES-GI,ES-CT,Palafrugell
17118,ES-GI,ES-CT,Palamós
17119,ES-GI,ES-CT,Palau de Santa Eulàlia
17120,ES-GI,ES-CT,Palau-saverdera
17121,ES-GI,ES-CT,Palau-sator
17123,ES-GI,ES-CT,Palol de Revardit
17124,ES-GI,ES-CT,Pals
17125,ES-GI,ES-CT,Pardines
17126,ES-GI,ES-CT,Parlavà
17128,ES-GI,ES-CT,Pau
17129,ES-GI,ES-CT,Pedret i Marzà
17130,ES-GI,ES-CT,la Pera
17132,ES-GI,ES-CT,Peralada
17133,ES-GI,ES-CT,les Planes d'Hostoles
17134,ES-GI,ES-CT,Planoles
17135,ES-GI,ES-CT,Pont de Molins
17136,ES-GI,ES-CT,Pontós
17137,ES-GI,ES-CT,Porqueres
17138,ES-GI,ES-CT,Portbou
17139,ES-GI,ES-CT,les Preses
17140,ES-GI,ES-CT,el Port de la Selva
17141,ES-GI,ES-CT,Puigcerdà
17142,ES-GI,ES-CT,Quart
17143,ES-GI,ES-CT,Rabós
17144,ES-GI,ES-CT,Regencós
17145,ES-GI,ES-CT,Ribes de Freser
17146,ES-GI,ES-CT,Riells i Viabrea
17147,ES-GI,ES-CT,Ripoll
17148,ES-GI,ES-CT,Riudarenes
17149,ES-GI,ES-CT,Riudaura
17150,ES-GI,ES-CT,Riudellots de la Selva
17151,ES-GI,ES-CT,Riumors
17152,ES-GI,ES-CT,Roses
17153,ES-GI,ES-CT,Rupià
17154,ES-GI,ES-CT,Sales de Llierca
17155,ES-GI,ES-CT,Salt
17157,ES-GI,ES-CT,Sant Andreu Salou
17158,ES-GI,ES-CT,Sant Climent Sescebes
17159,ES-GI,ES-CT,Sant Feliu de Buixalleu
17160,ES-GI,ES-CT,Sant Feliu de Guíxols
17161,ES-GI,ES-CT,Sant Feliu de Pallerols
17162,ES-GI,ES-CT,Sant Ferriol
17163,ES-GI,ES-CT,Sant Gregori
17164,ES-GI,ES-CT,Sant Hilari Sacalm
17165,ES-GI,ES-CT,Sant Jaume de Llierca
17166,ES-GI,ES-CT,Sant Jordi Desvalls
17167,ES-GI,ES-CT,Sant Joan de les Abadesses
17168,ES-GI,ES-CT,Sant Joan de Mollet
17169,ES-GI,ES-CT,Sant Julià de Ramis
17170,ES-GI,ES-CT,Vallfogona de Ripollès
17171,ES-GI,ES-CT,Sant Llorenç de la Muga
17172,ES-GI,ES-CT,Sant Martí de Llémena
17173,ES-GI,ES-CT,Sant Martí Vell
17174,ES-GI,ES-CT,Sant Miquel de Campmajor
17175,ES-GI,ES-CT,Sant Miquel de Fluvià
17176,ES-GI,ES-CT,Sant Mori
17177,ES-GI,ES-CT,Sant Pau de Segúries
17178,ES-GI,ES-CT,Sant Pere Pescador
17180,ES-GI,ES-CT,Santa Coloma de Farners
17181,ES-GI,ES-CT,Santa Cristina d'Aro
17182,ES-GI,ES-CT,Santa Llogaia d'Àlguema
17183,ES-GI,ES-CT,Sant Aniol de Finestres
17184,ES-GI,ES-CT,Santa Pau
17185,ES-GI,ES-CT,Sant Joan les Fonts
17186,ES-GI,ES-CT,Sarrià de Ter
17187,ES-GI,ES-CT,"Saus, Camallera i Llampaies"
17188,ES-GI,ES-CT,la Selva de Mar
17189,ES-GI,ES-CT,la Cellera de Ter
17190,ES-GI,ES-CT,Serinyà
17191,ES-GI,ES-CT,Serra de Daró
17192,ES-GI,ES-CT,Setcases
17193,ES-GI,ES-CT,Sils
17194,ES-GI,ES-CT,Susqueda
17195,ES-GI,ES-CT,la Tallada d'Empordà
17196,ES-GI,ES-CT,Terrades
17197,ES-GI,ES-CT,Torrent
17198,ES-GI,ES-CT,Torroella de Fluvià
17199,ES-GI,ES-CT,Torroella de Montgrí
17200,ES-GI,ES-CT,Tortellà
17201,ES-GI,ES-CT,Toses
17202,ES-GI,ES-CT,Tossa de Mar
17203,ES-GI,ES-CT,Ultramort
17204,ES-GI,ES-CT,Ullà
17205,ES-GI,ES-CT,Ullastret
17206,ES-GI,ES-CT,Urús
17207,ES-GI,ES-CT,la Vall d'en Bas
17208,ES-GI,ES-CT,la Vall de Bianya
17209,ES-GI,ES-CT,Vall-llobrega
17210,ES-GI,ES-CT,Ventalló
17211,ES-GI,ES-CT,Verges
17212,ES-GI,ES-CT,Vidrà
17213,ES-GI,ES-CT,Vidreres
17214,ES-GI,ES-CT,Vilabertran
17215,ES-GI,ES-CT,Vilablareix
17216,ES-GI,ES-CT,Viladasens
17217,ES-GI,ES-CT,Viladamat
17218,ES-GI,ES-CT,Vilademuls
17220,ES-GI,ES-CT,Viladrau
17221,ES-GI,ES-CT,Vilafant
17222,ES-GI,ES-CT,Vilaür
17223,ES-GI,ES-CT,Vilajuïga
17224,ES-GI,ES-CT,Vilallonga de Ter
17225,ES-GI,ES-CT,Vilamacolum
17226,ES-GI,ES-CT,Vilamalla
17227,ES-GI,ES-CT,Vilamaniscle
17228,ES-GI,ES-CT,Vilanant
17230,ES-GI,ES-CT,Vila-sacra
17232,ES-GI,ES-CT,Vilopriu
17233,ES-GI,ES-CT,Vilobí d'Onyar
17234,ES-GI,ES-CT,Biure
17901,ES-GI,ES-CT,"Cruïlles, Monells i Sant Sadurní de l'Heura"
17902,ES-GI,ES-CT,Forallac
17903,ES-GI,ES-CT,Sant Julià del Llor i Bonmatí
-5245866,ES-GI,ES-CT,Medinyà
