id,prov,ccaa,name,date,incomplete,total,percentage,length_incomplete,length_total,length_percentage
-340042,ES-S,ES-CB,Campoo-Cabuérniga,2021-03-13,0,0,1,0.00,0.00,1
39001,ES-S,ES-CB,Alfoz de Lloredo,2021-03-13,39,284,0.86,4626.41,42523.23,0.89
39002,ES-S,ES-CB,Ampuero,2021-03-13,58,81,0.28,10342.13,15091.95,0.31
39003,ES-S,ES-CB,Anievas,2021-03-13,2,93,0.98,66.08,7592.23,0.99
39004,ES-S,ES-CB,Arenas de Iguña,2021-03-13,45,182,0.75,4971.53,19683.57,0.75
39005,ES-S,ES-CB,Argoños,2021-03-13,65,178,0.63,6211.00,23651.61,0.74
39006,ES-S,ES-CB,Arnuero,2021-03-13,56,212,0.74,9207.50,34988.57,0.74
39007,ES-S,ES-CB,Arredondo,2021-03-13,36,66,0.45,6618.23,9624.48,0.31
39008,ES-S,ES-CB,El Astillero,2021-03-13,147,326,0.55,17682.91,39421.89,0.55
39009,ES-S,ES-CB,Bárcena de Cicero,2021-03-13,3,214,0.99,348.48,34989.03,0.99
39010,ES-S,ES-CB,Bárcena de Pie de Concha,2021-03-13,43,43,0.00,5287.88,5287.88,0.00
39011,ES-S,ES-CB,Bareyo,2021-03-13,30,158,0.81,5214.41,27989.82,0.81
39012,ES-S,ES-CB,Cabezón de la Sal,2021-03-13,293,393,0.25,36662.88,47033.88,0.22
39013,ES-S,ES-CB,Cabezón de Liébana,2021-03-13,53,80,0.34,8256.46,13506.11,0.39
39014,ES-S,ES-CB,Cabuérniga,2021-03-13,88,167,0.47,7844.21,17358.96,0.55
39015,ES-S,ES-CB,Camaleño,2021-03-13,150,164,0.09,14743.71,15752.90,0.06
39016,ES-S,ES-CB,Camargo,2021-03-13,459,743,0.38,61798.18,115409.05,0.46
39017,ES-S,ES-CB,Campoo de Yuso,2021-03-13,82,127,0.35,12255.25,17890.05,0.31
39018,ES-S,ES-CB,Cartes,2021-03-13,137,175,0.22,13072.19,17561.41,0.26
39019,ES-S,ES-CB,Castañeda,2021-03-13,70,84,0.17,14180.40,16561.05,0.14
39020,ES-S,ES-CB,Castro-Urdiales,2021-03-13,234,773,0.70,23613.07,102366.36,0.77
39021,ES-S,ES-CB,Cieza,2021-03-13,33,42,0.21,3154.69,4268.97,0.26
39022,ES-S,ES-CB,Cillorigo de Liébana,2021-03-13,66,105,0.37,7152.67,10607.53,0.33
39023,ES-S,ES-CB,Colindres,2021-03-13,35,126,0.72,4213.25,20127.08,0.79
39024,ES-S,ES-CB,Comillas,2021-03-13,122,223,0.45,18469.89,27874.17,0.34
39025,ES-S,ES-CB,Los Corrales de Buelna,2021-03-13,0,605,1.00,0.00,48846.98,1.00
39026,ES-S,ES-CB,Corvera de Toranzo,2021-03-13,129,144,0.10,20577.37,22991.29,0.10
39027,ES-S,ES-CB,Campoo de Enmedio,2021-03-13,116,256,0.55,12291.97,31312.22,0.61
39028,ES-S,ES-CB,Entrambasaguas,2021-03-13,11,218,0.95,542.06,25430.45,0.98
39029,ES-S,ES-CB,Escalante,2021-03-13,1,50,0.98,65.09,5451.81,0.99
39030,ES-S,ES-CB,Guriezo,2021-03-13,59,77,0.23,10495.73,12944.01,0.19
39031,ES-S,ES-CB,Hazas de Cesto,2021-03-13,1,93,0.99,8.46,15019.89,1.00
39032,ES-S,ES-CB,Hermandad de Campoo de Suso,2021-03-13,114,240,0.53,11993.67,27658.06,0.57
39033,ES-S,ES-CB,Herrerías,2021-03-13,66,68,0.03,9050.20,9346.26,0.03
39034,ES-S,ES-CB,Lamasón,2021-03-13,38,48,0.21,3446.64,4453.67,0.23
39035,ES-S,ES-CB,Laredo,2021-03-13,139,360,0.61,16680.02,59303.32,0.72
39036,ES-S,ES-CB,Liendo,2021-03-13,65,96,0.32,12499.72,18021.70,0.31
39037,ES-S,ES-CB,Liérganes,2021-03-13,55,132,0.58,5579.40,14439.60,0.61
39038,ES-S,ES-CB,Limpias,2021-03-13,22,43,0.49,3901.10,7165.52,0.46
39039,ES-S,ES-CB,Luena,2021-03-13,40,47,0.15,6166.37,7163.69,0.14
39040,ES-S,ES-CB,Marina de Cudeyo,2021-03-13,10,311,0.97,1040.66,53534.56,0.98
39041,ES-S,ES-CB,Mazcuerras,2021-03-13,170,224,0.24,18841.42,24774.24,0.24
39042,ES-S,ES-CB,Medio Cudeyo,2021-03-13,28,325,0.91,2444.44,36486.74,0.93
39043,ES-S,ES-CB,Meruelo,2021-03-13,2,99,0.98,88.85,16574.83,0.99
39044,ES-S,ES-CB,Miengo,2021-03-13,58,200,0.71,9438.37,30566.54,0.69
39045,ES-S,ES-CB,Miera,2021-03-13,9,67,0.87,1687.07,5343.29,0.68
39046,ES-S,ES-CB,Molledo,2021-03-13,114,141,0.19,14221.62,18323.53,0.22
39047,ES-S,ES-CB,Noja,2021-03-13,85,245,0.65,5415.75,30383.66,0.82
39048,ES-S,ES-CB,Penagos,2021-03-13,54,89,0.39,7131.82,13513.56,0.47
39049,ES-S,ES-CB,Peñarrubia,2021-03-13,61,87,0.30,7770.86,9473.49,0.18
39050,ES-S,ES-CB,Pesaguero,2021-03-13,60,75,0.20,7795.45,9839.92,0.21
39051,ES-S,ES-CB,Pesquera,2021-03-13,0,18,1.00,0.00,1752.11,1.00
39052,ES-S,ES-CB,Piélagos,2021-03-13,7,871,0.99,1323.60,130464.31,0.99
39053,ES-S,ES-CB,Polaciones,2021-03-13,45,59,0.24,3615.42,5607.80,0.36
39054,ES-S,ES-CB,Polanco,2021-03-13,115,151,0.24,17630.59,24740.37,0.29
39055,ES-S,ES-CB,Potes,2021-03-13,11,107,0.90,675.24,7967.98,0.92
39056,ES-S,ES-CB,Puente Viesgo,2021-03-13,84,189,0.56,13526.90,26014.83,0.48
39057,ES-S,ES-CB,Ramales de la Victoria,2021-03-13,70,138,0.49,8553.78,17680.39,0.52
39058,ES-S,ES-CB,Rasines,2021-03-13,10,27,0.63,935.99,2695.32,0.65
39059,ES-S,ES-CB,Reinosa,2021-03-13,87,315,0.72,6126.24,34742.76,0.82
39060,ES-S,ES-CB,Reocín,2021-03-13,223,292,0.24,37411.90,49303.46,0.24
39061,ES-S,ES-CB,Ribamontán al Mar,2021-03-13,6,263,0.98,1055.72,44608.33,0.98
39062,ES-S,ES-CB,Ribamontán al Monte,2021-03-13,25,108,0.77,3441.43,14860.24,0.77
39063,ES-S,ES-CB,Rionansa,2021-03-13,46,231,0.80,3956.87,18600.72,0.79
39064,ES-S,ES-CB,Riotuerto,2021-03-13,23,156,0.85,3305.30,18189.32,0.82
39065,ES-S,ES-CB,Las Rozas de Valdearroyo,2021-03-13,11,151,0.93,1004.38,15352.68,0.93
39066,ES-S,ES-CB,Ruente,2021-03-13,77,140,0.45,6077.70,12012.56,0.49
39067,ES-S,ES-CB,Ruesga,2021-03-13,37,77,0.52,5210.64,9732.21,0.46
39068,ES-S,ES-CB,Ruiloba,2021-03-13,76,110,0.31,11185.71,14784.85,0.24
39069,ES-S,ES-CB,San Felices de Buelna,2021-03-13,136,140,0.03,18887.91,19532.02,0.03
39070,ES-S,ES-CB,San Miguel de Aguayo,2021-03-13,7,22,0.68,716.98,1819.77,0.61
39071,ES-S,ES-CB,San Pedro del Romeral,2021-03-13,13,14,0.07,1904.83,2581.28,0.26
39072,ES-S,ES-CB,San Roque de Riomiera,2021-03-13,3,3,0.00,85.46,85.46,0.00
39073,ES-S,ES-CB,Santa Cruz de Bezana,2021-03-13,232,403,0.42,34938.48,66690.68,0.48
39074,ES-S,ES-CB,Santa María de Cayón,2021-03-13,6,450,0.99,427.95,39432.64,0.99
39075,ES-S,ES-CB,Santander,2021-03-13,227,2953,0.92,19764.44,287174.02,0.93
39076,ES-S,ES-CB,Santillana del Mar,2021-03-13,168,241,0.30,27237.04,34877.20,0.22
39077,ES-S,ES-CB,Santiurde de Reinosa,2021-03-13,24,58,0.59,2336.26,7539.43,0.69
39078,ES-S,ES-CB,Santiurde de Toranzo,2021-03-13,83,125,0.34,13367.67,19792.55,0.32
39079,ES-S,ES-CB,Santoña,2021-03-13,20,194,0.90,2045.33,28718.91,0.93
39080,ES-S,ES-CB,San Vicente de la Barquera,2021-03-13,21,182,0.88,2563.41,18526.59,0.86
39081,ES-S,ES-CB,Saro,2021-03-13,19,26,0.27,2692.19,3586.64,0.25
39082,ES-S,ES-CB,Selaya,2021-03-13,49,103,0.52,5295.28,10852.13,0.51
39083,ES-S,ES-CB,Soba,2021-03-13,22,271,0.92,2694.44,26446.41,0.90
39084,ES-S,ES-CB,Solórzano,2021-03-13,3,70,0.96,431.69,9251.62,0.95
39085,ES-S,ES-CB,Suances,2021-03-13,121,389,0.69,14383.20,63957.46,0.78
39086,ES-S,ES-CB,Los Tojos,2021-03-13,41,52,0.21,2946.70,3740.74,0.21
39087,ES-S,ES-CB,Torrelavega,2021-03-13,0,1542,1.00,0.00,136329.58,1.00
39088,ES-S,ES-CB,Tresviso,2021-03-13,1,11,0.91,39.00,1108.99,0.96
39089,ES-S,ES-CB,Tudanca,2021-03-13,52,53,0.02,4958.53,5308.68,0.07
39090,ES-S,ES-CB,Udías,2021-03-13,26,37,0.30,3642.45,5544.33,0.34
39091,ES-S,ES-CB,Valdáliga,2021-03-13,188,233,0.19,21529.57,29029.56,0.26
39092,ES-S,ES-CB,Valdeolea,2021-03-13,46,165,0.72,5330.62,18740.40,0.72
39093,ES-S,ES-CB,Valdeprado del Río,2021-03-13,52,85,0.39,4302.33,7963.24,0.46
39094,ES-S,ES-CB,Valderredible,2021-03-13,21,467,0.96,1245.94,39904.89,0.97
39095,ES-S,ES-CB,Val de San Vicente,2021-03-13,130,237,0.45,15630.07,28919.52,0.46
39096,ES-S,ES-CB,Vega de Liébana,2021-03-13,45,217,0.79,4694.30,18825.81,0.75
39097,ES-S,ES-CB,Vega de Pas,2021-03-13,17,30,0.43,1530.65,3104.24,0.51
39098,ES-S,ES-CB,Villacarriedo,2021-03-13,74,113,0.35,9931.20,15020.34,0.34
39099,ES-S,ES-CB,Villaescusa,2021-03-13,144,201,0.28,21205.26,30984.45,0.32
39100,ES-S,ES-CB,Villafufre,2021-03-13,43,77,0.44,8681.43,15685.79,0.45
39101,ES-S,ES-CB,Valle de Villaverde,2021-03-13,20,26,0.23,1631.97,3297.91,0.51
39102,ES-S,ES-CB,Voto,2021-03-13,62,125,0.50,12282.44,22671.08,0.46
