id,name,date,incomplete,total,percentage,length_total,length_incomplete,length_percentage
31001,Abáigar,2020-11-01,4,21,0.81,1834.73,222.43,0.88
31002,Abárzuza/Abartzuza,2020-11-01,7,56,0.88,5594.22,246.63,0.96
31003,Abaurregaina/Abaurrea Alta,2020-11-01,2,25,0.92,3226.41,663.60,0.79
31004,Abaurrepea/Abaurrea Baja,2020-11-01,0,9,1.00,852.40,0.00,1.00
31005,Aberin,2020-11-01,1,22,0.95,2944.00,53.66,0.98
31006,Ablitas,2020-11-01,2,85,0.98,14574.82,307.69,0.98
31007,Adiós,2020-11-01,0,18,1.00,2137.74,0.00,1.00
31008,Aguilar de Codés,2020-11-01,1,12,0.92,2378.93,29.36,0.99
31009,Aibar/Oibar,2020-11-01,4,60,0.93,7767.77,264.40,0.97
31010,Altsasu/Alsasua,2020-11-01,1,172,0.99,19967.21,60.93,1.00
31011,Allín/Allin,2020-11-01,7,108,0.94,13507.24,1154.17,0.91
31012,Allo,2020-11-01,0,48,1.00,7416.38,0.00,1.00
31013,Améscoa Baja,2020-11-01,4,113,0.96,11878.57,155.36,0.99
31014,Ancín/Antzin,2020-11-01,2,39,0.95,6636.34,384.33,0.94
31015,Andosilla,2020-11-01,11,106,0.90,15201.59,736.79,0.95
31016,Ansoáin/Antsoain,2020-11-01,0,58,1.00,10537.47,0.00,1.00
31017,Anue,2020-11-01,1,58,0.98,5593.38,36.63,0.99
31018,Añorbe,2020-11-01,0,31,1.00,4523.85,0.00,1.00
31019,Aoiz/Agoitz,2020-11-01,6,61,0.90,11950.91,819.86,0.93
31020,Araitz,2020-11-01,2,30,0.93,3214.21,89.60,0.97
31021,Aranarache/Aranaratxe,2020-11-01,0,13,1.00,1470.41,0.00,1.00
31022,Arantza,2020-11-01,0,37,1.00,2889.54,0.00,1.00
31023,Aranguren,2020-11-01,19,393,0.95,42654.58,825.47,0.98
31024,Arano,2020-11-01,0,14,1.00,835.09,0.00,1.00
31025,Arakil,2020-11-01,0,95,1.00,10913.07,0.00,1.00
31026,Aras,2020-11-01,0,44,1.00,3461.86,0.00,1.00
31027,Arbizu,2020-11-01,0,37,1.00,4616.71,0.00,1.00
31028,Arce/Artzi,2020-11-01,2,66,0.97,6542.39,103.29,0.98
31029,Los Arcos,2020-11-01,3,50,0.94,6149.28,244.83,0.96
31030,Arellano,2020-11-01,1,17,0.94,2915.86,42.83,0.99
31031,Areso,2020-11-01,2,39,0.95,5060.08,1619.95,0.68
31032,Arguedas,2020-11-01,15,129,0.88,12947.77,641.78,0.95
31033,Aria,2020-11-01,0,8,1.00,980.10,0.00,1.00
31034,Aribe,2020-11-01,0,5,1.00,380.88,0.00,1.00
31035,Armañanzas,2020-11-01,1,13,0.92,1300.56,79.12,0.94
31036,Arróniz,2020-11-01,1,47,0.98,6794.92,21.98,1.00
31037,Arruazu,2020-11-01,0,16,1.00,1044.77,0.00,1.00
