id,name,date,incomplete,total,percentage,length_total,length_incomplete,length_percentage
39001,Alfoz de Lloredo,2021-01-01,39,284,0.86,42523.23,4626.41,0.89
39002,Ampuero,2021-01-01,59,82,0.28,15244.82,10491.99,0.31
39003,Anievas,2021-01-01,0,93,1.00,7591.52,0.00,1.00
39004,Arenas de Iguña,2021-01-01,45,182,0.75,19683.57,4971.53,0.75
39005,Argoños,2021-01-01,69,182,0.62,25614.18,8173.57,0.68
39006,Arnuero,2021-01-01,58,216,0.73,35384.71,9362.96,0.74
39007,Arredondo,2021-01-01,36,66,0.45,9624.48,6618.23,0.31
39008,El Astillero,2021-01-01,152,331,0.54,39467.74,17728.75,0.55
39009,Bárcena de Cicero,2021-01-01,0,218,1.00,35174.42,0.00,1.00
39010,Bárcena de Pie de Concha,2021-01-01,43,43,0.00,5287.88,5287.88,0.00
39011,Bareyo,2021-01-01,30,158,0.81,27988.76,5214.41,0.81
39012,Cabezón de la Sal,2021-01-01,296,396,0.25,47456.77,37085.89,0.22
39013,Cabezón de Liébana,2021-01-01,52,86,0.40,13390.61,7466.71,0.44
39014,Cabuérniga,2021-01-01,88,167,0.47,17358.96,7844.21,0.55
39015,Camaleño,2021-01-01,156,170,0.08,15785.91,14776.72,0.06
39016,Camargo,2021-01-01,447,759,0.41,117522.66,61378.04,0.48
39017,Campoo de Yuso,2021-01-01,80,128,0.38,17959.93,11792.01,0.34
39018,Cartes,2021-01-01,134,175,0.23,17561.41,12878.95,0.27
39019,Castañeda,2021-01-01,60,85,0.29,15771.34,11807.88,0.25
39020,Castro-Urdiales,2021-01-01,223,747,0.70,99938.63,23110.67,0.77
39021,Cieza,2021-01-01,33,42,0.21,4268.97,3154.69,0.26
39022,Cillorigo de Liébana,2021-01-01,82,123,0.33,12132.44,8543.13,0.30
39023,Colindres,2021-01-01,33,125,0.74,20040.89,4126.77,0.79
39024,Comillas,2021-01-01,119,221,0.46,27825.77,18347.48,0.34
39025,Los Corrales de Buelna,2021-01-01,0,600,1.00,49226.92,0.00,1.00
39026,Corvera de Toranzo,2021-01-01,131,146,0.10,23042.34,20628.42,0.10
39027,Campoo de Enmedio,2021-01-01,111,257,0.57,31877.94,12311.20,0.61
39028,Entrambasaguas,2021-01-01,0,210,1.00,25223.10,0.00,1.00
39029,Escalante,2021-01-01,0,50,1.00,5453.32,0.00,1.00
39030,Guriezo,2021-01-01,0,137,1.00,19820.77,0.00,1.00
39031,Hazas de Cesto,2021-01-01,0,93,1.00,15020.19,0.00,1.00
39032,Hermandad de Campoo de Suso,2021-01-01,104,259,0.60,28729.88,10758.29,0.63
39033,Herrerías,2021-01-01,66,68,0.03,9346.26,9050.20,0.03
39034,Lamasón,2021-01-01,38,48,0.21,4453.67,3446.64,0.23
39035,Laredo,2021-01-01,139,360,0.61,59303.45,16680.15,0.72
39036,Liendo,2021-01-01,65,96,0.32,18021.71,12499.72,0.31
39037,Liérganes,2021-01-01,12,145,0.92,16523.88,934.43,0.94
39038,Limpias,2021-01-01,22,43,0.49,7165.52,3901.10,0.46
39039,Luena,2021-01-01,40,47,0.15,7163.69,6166.37,0.14
39040,Marina de Cudeyo,2021-01-01,0,311,1.00,53213.91,0.00,1.00
39041,Mazcuerras,2021-01-01,170,224,0.24,24774.24,18841.42,0.24
39042,Medio Cudeyo,2021-01-01,28,325,0.91,36516.12,2444.44,0.93
39043,Meruelo,2021-01-01,0,98,1.00,16540.36,0.00,1.00
39044,Miengo,2021-01-01,58,200,0.71,30566.54,9438.37,0.69
39045,Miera,2021-01-01,6,68,0.91,5407.41,1415.51,0.74
39046,Molledo,2021-01-01,114,141,0.19,18323.53,14221.62,0.22
39047,Noja,2021-01-01,0,209,1.00,29870.70,0.00,1.00
39048,Penagos,2021-01-01,49,91,0.46,13466.28,6784.41,0.50
39049,Peñarrubia,2021-01-01,61,88,0.31,9480.96,7775.02,0.18
39050,Pesaguero,2021-01-01,66,81,0.19,10171.57,8127.10,0.20
39051,Pesquera,2021-01-01,0,18,1.00,1752.11,0.00,1.00
39052,Piélagos,2021-01-01,0,876,1.00,129595.11,0.00,1.00
39053,Polaciones,2021-01-01,45,59,0.24,5612.73,3620.64,0.35
39054,Polanco,2021-01-01,114,151,0.25,24740.37,17490.37,0.29
39055,Potes,2021-01-01,11,107,0.90,7967.85,675.24,0.92
39056,Puente Viesgo,2021-01-01,14,212,0.93,25737.55,1600.24,0.94
39057,Ramales de la Victoria,2021-01-01,70,138,0.49,17680.27,8553.72,0.52
39058,Rasines,2021-01-01,10,27,0.63,2695.32,935.99,0.65
39059,Reinosa,2021-01-01,87,321,0.73,34335.63,6151.98,0.82
39060,Reocín,2021-01-01,229,299,0.23,49902.08,37896.95,0.24
39061,Ribamontán al Mar,2021-01-01,0,262,1.00,44327.92,0.00,1.00
39062,Ribamontán al Monte,2021-01-01,18,104,0.83,15206.52,3225.10,0.79
39063,Rionansa,2021-01-01,46,231,0.80,18600.72,3956.87,0.79
39064,Riotuerto,2021-01-01,23,156,0.85,18189.48,3305.30,0.82
39065,Las Rozas de Valdearroyo,2021-01-01,11,154,0.93,15494.94,1004.38,0.94
39066,Ruente,2021-01-01,79,142,0.44,12190.88,6256.01,0.49
39067,Ruesga,2021-01-01,38,79,0.52,9832.60,5118.93,0.48
39068,Ruiloba,2021-01-01,76,110,0.31,14784.85,11185.71,0.24
39069,San Felices de Buelna,2021-01-01,136,140,0.03,19537.89,18893.79,0.03
39070,San Miguel de Aguayo,2021-01-01,4,25,0.84,2208.68,459.99,0.79
39071,San Pedro del Romeral,2021-01-01,0,30,1.00,8787.57,0.00,1.00
39072,San Roque de Riomiera,2021-01-01,0,5,1.00,443.03,0.00,1.00
39073,Santa Cruz de Bezana,2021-01-01,235,407,0.42,67031.02,35269.86,0.47
39074,Santa María de Cayón,2021-01-01,6,451,0.99,39214.59,427.95,0.99
39075,Santander,2021-01-01,176,3096,0.94,285885.58,13298.74,0.95
39076,Santillana del Mar,2021-01-01,165,241,0.32,34877.20,27146.71,0.22
39077,Santiurde de Reinosa,2021-01-01,24,58,0.59,7539.43,2336.26,0.69
39078,Santiurde de Toranzo,2021-01-01,83,125,0.34,19792.55,13367.67,0.32
39079,Santoña,2021-01-01,0,200,1.00,28271.80,0.00,1.00
39080,San Vicente de la Barquera,2021-01-01,21,186,0.89,20915.54,2563.41,0.88
39081,Saro,2021-01-01,0,41,1.00,3397.07,0.00,1.00
39082,Selaya,2021-01-01,7,105,0.93,9898.33,1102.77,0.89
39083,Soba,2021-01-01,22,274,0.92,26499.68,2694.44,0.90
39084,Solórzano,2021-01-01,4,70,0.94,9105.95,448.95,0.95
39085,Suances,2021-01-01,120,389,0.69,63959.80,14281.03,0.78
39086,Los Tojos,2021-01-01,42,53,0.21,3772.41,2978.37,0.21
39087,Torrelavega,2021-01-01,1,1552,1.00,136269.51,4.65,1.00
39088,Tresviso,2021-01-01,0,11,1.00,1108.99,0.00,1.00
39089,Tudanca,2021-01-01,52,53,0.02,5308.68,4958.53,0.07
39090,Udías,2021-01-01,17,41,0.59,5670.20,2560.09,0.55
39091,Valdáliga,2021-01-01,184,233,0.21,29029.56,21164.71,0.27
39092,Valdeolea,2021-01-01,46,165,0.72,18740.40,5330.62,0.72
39093,Valdeprado del Río,2021-01-01,52,85,0.39,7963.24,4302.33,0.46
39094,Valderredible,2021-01-01,0,468,1.00,39555.95,0.00,1.00
39095,Val de San Vicente,2021-01-01,125,237,0.47,28910.62,14217.72,0.51
39096,Vega de Liébana,2021-01-01,44,217,0.80,18825.90,4661.51,0.75
39097,Vega de Pas,2021-01-01,0,33,1.00,4534.36,0.00,1.00
39098,Villacarriedo,2021-01-01,0,151,1.00,19746.24,0.00,1.00
39099,Villaescusa,2021-01-01,144,203,0.29,31058.31,20949.04,0.33
39100,Villafufre,2021-01-01,36,79,0.54,15840.63,7558.15,0.52
39101,Valle de Villaverde,2021-01-01,23,29,0.21,5890.89,4224.95,0.28
39102,Voto,2021-01-01,62,125,0.50,22671.08,12282.44,0.46
,Campoo-Cabuérniga,2021-01-01,0,0,0,0.00,0.00,0
