id,name,date,incomplete,total,percentage
15001,Abegondo,2021-01-31,144,1831,0.92
15002,Ames,2021-01-31,334,1874,0.82
15003,Aranga,2021-01-31,53,820,0.94
15004,Ares,2021-01-31,12,1138,0.99
15005,Arteixo,2021-01-31,291,2837,0.90
15006,Arzúa,2021-01-31,108,1674,0.94
15007,A Baña,2021-01-31,120,968,0.88
15008,Bergondo,2021-01-31,56,1267,0.96
15009,Betanzos,2021-01-31,93,1231,0.92
15010,Boimorto,2021-01-31,29,477,0.94
15011,Boiro,2021-01-31,212,1594,0.87
15012,Boqueixón,2021-01-31,43,832,0.95
15013,Brión,2021-01-31,136,932,0.85
15014,Cabana de Bergantiños,2021-01-31,284,858,0.67
15015,Cabanas,2021-01-31,95,852,0.89
15016,Camariñas,2021-01-31,348,1608,0.78
15017,Cambre,2021-01-31,268,1705,0.84
15018,A Capela,2021-01-31,66,529,0.88
15019,Carballo,2021-01-31,219,2241,0.90
15020,Carnota,2021-01-31,298,901,0.67
15021,Carral,2021-01-31,100,1101,0.91
15022,Cedeira,2021-01-31,180,959,0.81
15023,Cee,2021-01-31,329,900,0.63
15024,Cerceda,2021-01-31,35,1215,0.97
15025,Cerdido,2021-01-31,6,404,0.99
15027,Coirós,2021-01-31,44,672,0.93
15028,Corcubión,2021-01-31,85,245,0.65
15029,Coristanco,2021-01-31,103,1334,0.92
15030,A Coruña,2021-01-31,23,13713,1.00
15031,Culleredo,2021-01-31,110,2807,0.96
15032,Curtis,2021-01-31,174,925,0.81
15033,Dodro,2021-01-31,140,784,0.82
15034,Dumbría,2021-01-31,262,926,0.72
15035,Fene,2021-01-31,55,1390,0.96
15036,Ferrol,2021-01-31,440,5367,0.92
15037,Fisterra,2021-01-31,198,984,0.80
15038,Frades,2021-01-31,30,1414,0.98
15039,Irixoa,2021-01-31,28,399,0.93
15040,Laxe,2021-01-31,173,922,0.81
15041,A Laracha,2021-01-31,311,1392,0.78
15042,Lousame,2021-01-31,170,771,0.78
15043,Malpica de Bergantiños,2021-01-31,361,1377,0.74
15044,Mañón,2021-01-31,131,730,0.82
15045,Mazaricos,2021-01-31,475,1864,0.75
15046,Melide,2021-01-31,202,1288,0.84
15047,Mesía,2021-01-31,131,1115,0.88
15048,Miño,2021-01-31,117,1046,0.89
15049,Moeche,2021-01-31,19,541,0.96
15050,Monfero,2021-01-31,66,839,0.92
15051,Mugardos,2021-01-31,50,1114,0.96
15052,Muxía,2021-01-31,420,1845,0.77
15053,Muros,2021-01-31,330,1107,0.70
15054,Narón,2021-01-31,163,3345,0.95
15055,Neda,2021-01-31,61,693,0.91
15056,Negreira,2021-01-31,0,1712,1.00
15057,Noia,2021-01-31,137,1350,0.90
15058,Oleiros,2021-01-31,188,3588,0.95
15059,Ordes,2021-01-31,56,2759,0.98
15060,Oroso,2021-01-31,70,1339,0.95
15061,Ortigueira,2021-01-31,320,2331,0.86
15062,Outes,2021-01-31,69,1093,0.94
15064,Paderne,2021-01-31,78,584,0.87
15065,Padrón,2021-01-31,201,1084,0.81
15066,O Pino,2021-01-31,111,1337,0.92
15067,A Pobra do Caramiñal,2021-01-31,191,940,0.80
15068,Ponteceso,2021-01-31,406,1464,0.72
15069,Pontedeume,2021-01-31,89,822,0.89
15070,As Pontes de García Rodríguez,2021-01-31,110,1920,0.94
15071,Porto do Son,2021-01-31,162,1335,0.88
15072,Rianxo,2021-01-31,304,1783,0.83
15073,Ribeira,2021-01-31,224,1906,0.88
15074,Rois,2021-01-31,161,757,0.79
15075,Sada,2021-01-31,139,1186,0.88
15076,San Sadurniño,2021-01-31,15,889,0.98
15077,Santa Comba,2021-01-31,281,1312,0.79
15078,Santiago de Compostela,2021-01-31,94,11707,0.99
15079,Santiso,2021-01-31,29,977,0.97
15080,Sobrado,2021-01-31,108,692,0.84
15081,As Somozas,2021-01-31,23,637,0.96
15082,Teo,2021-01-31,148,2553,0.94
15083,Toques,2021-01-31,9,467,0.98
