id,name,date,incomplete,total,percentage,length_total,length_incomplete,length_percentage
30001,Abanilla,2021-02-13,137,371,0.63,52273.96,22266.49,0.57
30002,Abarán,2021-02-13,70,247,0.72,32376.47,8627.40,0.73
30003,Águilas,2021-02-13,414,950,0.56,149193.80,60768.36,0.59
30004,Albudeite,2021-02-13,19,94,0.80,9941.79,1016.72,0.90
30005,Alcantarilla,2021-02-13,112,512,0.78,83332.06,14569.70,0.83
30006,Aledo,2021-02-13,26,76,0.66,8010.56,2450.92,0.69
30007,Alguazas,2021-02-13,60,172,0.65,30052.23,8536.51,0.72
30008,Alhama de Murcia,2021-02-13,171,748,0.77,130649.77,17920.84,0.86
30009,Archena,2021-02-13,123,483,0.75,73878.33,9978.34,0.86
30010,Beniel,2021-02-13,35,219,0.84,29987.09,5325.14,0.82
30011,Blanca,2021-02-13,25,160,0.84,17376.23,1209.46,0.93
30012,Bullas,2021-02-13,68,381,0.82,71930.46,12714.62,0.82
30013,Calasparra,2021-02-13,105,381,0.72,67128.05,23226.92,0.65
30014,Campos del Río,2021-02-13,11,101,0.89,14355.65,564.09,0.96
30015,Caravaca de la Cruz,2021-02-13,354,523,0.32,81032.01,52808.98,0.35
30016,Cartagena,2021-02-13,1523,6434,0.76,809958.95,178301.89,0.78
30017,Cehegín,2021-02-13,241,668,0.64,91886.61,36991.18,0.60
30018,Ceutí,2021-02-13,31,407,0.92,63433.36,2295.75,0.96
30019,Cieza,2021-02-13,53,395,0.87,66255.19,7364.82,0.89
30020,Fortuna,2021-02-13,128,362,0.65,73128.47,32418.04,0.56
30021,Fuente Álamo de Murcia,2021-02-13,518,879,0.41,158153.24,105399.15,0.33
30022,Jumilla,2021-02-13,142,378,0.62,66713.89,20123.59,0.70
30023,Librilla,2021-02-13,58,221,0.74,26749.28,7729.80,0.71
30024,Lorca,2021-02-13,830,2128,0.61,229013.48,75201.20,0.67
30025,Lorquí,2021-02-13,99,375,0.74,70764.79,15911.65,0.78
30026,Mazarrón,2021-02-13,643,1526,0.58,237269.83,68623.71,0.71
30027,Molina de Segura,2021-02-13,599,1601,0.63,373157.48,121339.62,0.67
30028,Moratalla,2021-02-13,255,461,0.45,46366.13,25225.09,0.46
30029,Mula,2021-02-13,104,480,0.78,64157.20,12237.63,0.81
30030,Murcia,2021-02-13,3894,9546,0.59,1554101.68,623746.11,0.60
30031,Ojós,2021-02-13,5,32,0.84,2877.68,228.20,0.92
30032,Pliego,2021-02-13,24,219,0.89,21609.84,1500.38,0.93
30033,Puerto Lumbreras,2021-02-13,74,407,0.82,59383.05,6746.10,0.89
30034,Ricote,2021-02-13,13,98,0.87,8764.29,625.14,0.93
30035,San Javier,2021-02-13,288,1131,0.75,199427.11,34047.66,0.83
30036,San Pedro del Pinatar,2021-02-13,119,774,0.85,146125.17,20881.53,0.86
30037,Torre Pacheco,2021-02-13,320,2030,0.84,289212.97,32640.96,0.89
30038,Las Torres de Cotillas,2021-02-13,148,576,0.74,128748.58,25540.30,0.80
30039,Totana,2021-02-13,215,611,0.65,96870.61,27741.03,0.71
30040,Ulea,2021-02-13,14,64,0.78,5129.00,475.94,0.91
30041,La Unión,2021-02-13,183,685,0.73,78105.30,18559.88,0.76
30042,Villanueva del Río Segura,2021-02-13,30,117,0.74,14194.56,2287.35,0.84
30043,Yecla,2021-02-13,259,482,0.46,107776.20,52381.32,0.51
30901,Santomera,2021-02-13,78,406,0.81,64619.59,22093.78,0.66
30902,Los Alcázares,2021-02-13,13,732,0.98,147778.24,1074.78,0.99
