id,name,date,incomplete,total,percentage,length_incomplete,length_total,length_percentage
02001,Abengibre,2021-03-01,11,79,0.86,311.04,9092.71,0.97
02002,Alatoz,2021-03-01,12,59,0.80,444.78,7476.44,0.94
02003,Albacete,2021-03-01,420,2106,0.80,54483.99,347567.60,0.84
02004,Albatana,2021-03-01,28,72,0.61,2725.63,9449.28,0.71
02005,Alborea,2021-03-01,23,79,0.71,1964.10,10096.96,0.81
02006,Alcadozo,2021-03-01,48,107,0.55,3596.43,12663.74,0.72
02007,Alcalá del Júcar,2021-03-01,76,159,0.52,7706.74,19674.29,0.61
02008,Alcaraz,2021-03-01,77,210,0.63,5577.82,20738.98,0.73
02009,Almansa,2021-03-01,95,450,0.79,12148.67,82122.63,0.85
02010,Alpera,2021-03-01,27,88,0.69,3682.35,16621.14,0.78
02011,Ayna,2021-03-01,107,221,0.52,7058.06,13942.78,0.49
02012,Balazote,2021-03-01,61,156,0.61,7892.49,21019.78,0.62
02013,Balsa de Ves,2021-03-01,18,91,0.80,1434.99,9485.66,0.85
02014,El Ballestero,2021-03-01,9,53,0.83,1006.72,7391.70,0.86
02015,Barrax,2021-03-01,19,151,0.87,1113.32,24713.87,0.95
02016,Bienservida,2021-03-01,22,102,0.78,1044.51,8443.75,0.88
02017,Bogarra,2021-03-01,135,255,0.47,6498.85,14229.18,0.54
02018,Bonete,2021-03-01,27,66,0.59,2523.47,8418.55,0.70
02019,El Bonillo,2021-03-01,36,119,0.70,8705.12,25999.72,0.67
02020,Carcelén,2021-03-01,7,56,0.88,560.23,4357.50,0.87
02021,Casas de Juan Núñez,2021-03-01,11,75,0.85,1670.64,13745.55,0.88
02022,Casas de Lázaro,2021-03-01,68,110,0.38,5061.26,9916.53,0.49
02023,Casas de Ves,2021-03-01,7,75,0.91,692.81,12387.02,0.94
02024,Casas-Ibáñez,2021-03-01,27,180,0.85,2220.27,24739.32,0.91
02025,Caudete,2021-03-01,72,303,0.76,11511.52,49859.98,0.77
02026,Cenizate,2021-03-01,14,87,0.84,1060.79,12576.86,0.92
02027,Corral-Rubio,2021-03-01,11,45,0.76,724.35,4406.56,0.84
02028,Cotillas,2021-03-01,11,71,0.85,302.65,3453.39,0.91
02029,Chinchilla de Monte-Aragón,2021-03-01,148,431,0.66,24086.43,58646.88,0.59
02030,Elche de la Sierra,2021-03-01,175,488,0.64,10350.93,45005.01,0.77
02031,Férez,2021-03-01,31,88,0.65,2123.86,7715.10,0.72
02032,Fuensanta,2021-03-01,29,80,0.64,1466.31,7168.21,0.80
02033,Fuente-Álamo,2021-03-01,23,170,0.86,1942.23,24620.89,0.92
02034,Fuentealbilla,2021-03-01,26,145,0.82,2596.95,18135.57,0.86
02035,La Gineta,2021-03-01,46,174,0.74,4282.48,24246.90,0.82
02036,Golosalvo,2021-03-01,3,26,0.88,105.39,2470.63,0.96
02037,Hellín,2021-03-01,281,971,0.71,27570.87,120909.50,0.77
02038,La Herrera,2021-03-01,17,43,0.60,1416.61,5867.36,0.76
02039,Higueruela,2021-03-01,15,113,0.87,1487.65,13195.99,0.89
02040,Hoya-Gonzalo,2021-03-01,6,68,0.91,183.96,6810.94,0.97
02041,Jorquera,2021-03-01,9,65,0.86,735.92,6145.57,0.88
02042,Letur,2021-03-01,162,337,0.52,9130.39,19330.40,0.53
02043,Lezuza,2021-03-01,69,203,0.66,5342.22,22351.56,0.76
02044,Liétor,2021-03-01,45,171,0.74,2137.60,12023.00,0.82
02045,Madrigueras,2021-03-01,37,237,0.84,3289.69,36201.35,0.91
02046,Mahora,2021-03-01,23,90,0.74,2466.95,12971.16,0.81
02047,Masegoso,2021-03-01,45,98,0.54,2910.36,6841.88,0.57
02048,Minaya,2021-03-01,12,92,0.87,996.35,19704.53,0.95
02049,Molinicos,2021-03-01,248,341,0.27,14806.81,21590.11,0.31
02050,Montalvos,2021-03-01,19,46,0.59,6876.36,9334.48,0.26
02051,Montealegre del Castillo,2021-03-01,9,96,0.91,912.20,13843.97,0.93
02052,Motilleja,2021-03-01,4,55,0.93,192.75,6810.66,0.97
02053,Munera,2021-03-01,38,230,0.83,6023.32,36165.26,0.83
02054,Navas de Jorquera,2021-03-01,7,62,0.89,601.01,6264.77,0.90
02055,Nerpio,2021-03-01,184,336,0.45,13102.91,22437.29,0.42
02056,Ontur,2021-03-01,13,92,0.86,1275.86,14647.07,0.91
02057,Ossa de Montiel,2021-03-01,26,146,0.82,3757.90,28489.30,0.87
02058,Paterna del Madera,2021-03-01,44,114,0.61,2514.33,6755.20,0.63
02059,Peñascosa,2021-03-01,64,94,0.32,4090.84,7762.29,0.47
02060,Peñas de San Pedro,2021-03-01,153,258,0.41,9827.68,21204.77,0.54
02061,Pétrola,2021-03-01,16,77,0.79,677.27,10394.98,0.93
02062,Povedilla,2021-03-01,3,55,0.95,76.66,4225.08,0.98
02063,Pozohondo,2021-03-01,113,252,0.55,6259.46,25248.44,0.75
02064,Pozo-Lorente,2021-03-01,12,47,0.74,890.47,5270.48,0.83
02065,Pozuelo,2021-03-01,37,63,0.41,2948.11,6786.72,0.57
02066,La Recueja,2021-03-01,7,70,0.90,202.23,3796.85,0.95
02067,Riópar,2021-03-01,68,210,0.68,4405.68,19340.17,0.77
02068,Robledo,2021-03-01,33,105,0.69,3976.99,11409.85,0.65
02069,La Roda,2021-03-01,111,489,0.77,11814.86,73257.38,0.84
02070,Salobre,2021-03-01,38,113,0.66,1521.38,9057.69,0.83
02071,San Pedro,2021-03-01,22,86,0.74,979.52,10647.64,0.91
